actual,predicted
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.09
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
8,8.03
9,8.65
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
10,10.11
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
3,2.96
0,0.0
0,0.0
0,0.0
0,0.0
13,13.31
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
4,3.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.17
0,0.0
0,0.0
1,1.01
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
14,13.25
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
9,9.34
1,1.0
0,0.0
2,2.0
2,2.0
12,11.73
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
2,2.0
0,0.0
2,2.0
3,3.0
-3,-2.88
0,0.0
1,1.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
3,2.95
1,1.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
12,12.0
0,0.0
6,5.91
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
13,12.7
1,1.0
2,2.0
2,2.0
0,0.0
2,2.0
6,6.0
7,6.93
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
5,4.97
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.92
0,0.0
0,0.0
0,0.0
0,0.0
12,12.15
1,1.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
6,6.07
0,0.0
6,5.98
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
2,1.99
0,0.0
0,0.0
-3,-2.87
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.03
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
14,13.69
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
9,8.84
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.79
6,6.03
0,0.0
0,-0.02
0,0.0
1,1.0
0,0.0
1,1.0
9,8.61
1,1.0
0,0.0
2,2.0
1,1.0
8,7.98
1,1.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,2.99
0,0.0
0,0.0
1,1.0
0,0.0
7,6.99
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
8,7.99
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.81
0,0.0
1,1.01
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
6,5.89
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
5,4.96
0,0.0
2,2.0
0,0.0
1,1.0
8,8.85
1,1.0
0,0.0
2,2.0
7,6.98
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
5,4.94
2,2.0
0,0.0
0,0.0
5,5.75
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
5,5.01
0,0.0
1,1.0
4,4.01
0,0.0
0,0.0
0,0.0
1,1.0
6,5.96
0,0.0
0,0.0
9,9.01
11,10.75
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.99
2,2.0
2,2.0
3,3.0
1,1.0
7,6.94
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.86
8,8.49
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
-2,-1.43
0,0.0
3,3.0
0,0.0
6,6.07
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
9,8.96
0,0.0
0,0.0
6,6.0
2,1.99
0,0.0
0,0.0
11,11.18
5,5.0
1,1.0
0,0.0
0,0.0
1,1.0
3,2.97
0,0.0
1,1.0
0,0.0
0,0.0
6,6.12
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
7,7.0
0,0.0
0,0.0
6,6.16
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.83
3,3.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
12,12.05
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.01
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
5,5.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
9,8.96
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
3,3.03
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
5,5.4
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
7,6.81
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
8,8.19
9,8.86
2,2.0
0,0.0
1,1.0
7,5.85
0,0.0
0,0.0
6,6.02
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.99
0,0.0
0,0.0
0,0.0
-3,-2.36
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
10,9.93
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
7,7.0
8,7.44
0,0.0
2,2.0
0,0.0
10,10.27
0,0.0
8,8.46
0,0.0
2,2.14
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
6,6.0
2,2.0
0,0.0
1,1.0
0,0.0
8,8.55
1,1.0
0,0.0
6,6.0
0,0.0
3,3.0
3,3.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
5,5.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
12,11.64
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
7,6.92
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.51
0,0.0
0,0.0
5,5.15
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
4,4.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.33
0,0.0
0,0.0
0,0.0
0,0.0
7,6.99
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.97
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.95
0,-0.01
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
4,3.95
9,8.77
0,0.0
2,2.0
9,8.99
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
6,6.3
0,0.0
10,9.4
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
11,10.88
0,0.0
10,9.95
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
7,7.47
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
9,8.99
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
8,8.01
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.83
2,2.0
2,2.0
2,2.0
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
5,5.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
8,8.19
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.01
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.85
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
13,13.07
3,3.0
7,7.02
0,0.0
0,0.0
0,0.0
7,7.02
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
1,1.0
7,7.0
0,-0.02
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
4,4.12
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.91
2,2.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.97
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
9,9.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
-1,-1.02
5,5.35
0,0.0
6,5.94
3,3.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
6,6.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.03
0,0.0
2,2.0
1,1.0
0,0.0
8,7.92
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,7.02
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
-2,-2.04
1,1.0
6,6.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.12
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
11,11.08
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
8,8.01
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
12,11.62
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
8,7.9
0,0.0
0,0.0
1,1.0
0,0.0
9,9.01
2,2.0
0,0.0
8,8.0
3,3.0
1,1.0
1,1.0
0,0.0
5,5.28
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.0
0,0.0
0,0.0
1,1.0
5,4.92
6,5.79
9,8.81
2,2.0
0,0.0
8,7.84
6,6.0
0,0.0
0,0.0
1,1.01
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
8,7.95
0,0.0
10,9.67
4,3.97
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
4,4.0
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
7,7.01
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
4,3.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
1,1.0
7,7.13
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-0.86
0,0.0
1,1.0
1,1.0
8,7.82
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
9,9.01
2,2.0
1,1.0
0,0.0
0,-0.02
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
8,7.93
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
14,12.86
1,1.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
11,11.37
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
5,4.98
0,0.0
7,6.99
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
15,13.67
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
2,2.0
1,1.02
1,1.14
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
7,6.75
0,0.0
0,0.0
1,1.0
2,2.0
7,6.99
0,0.0
0,0.0
7,7.0
1,1.0
6,5.99
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
8,8.18
0,0.0
8,8.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
16,15.82
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.06
0,0.0
6,6.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
9,9.1
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
4,3.9
7,7.02
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
10,9.49
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.04
10,9.69
0,0.0
9,9.0
8,8.32
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
9,9.04
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
2,2.0
0,0.0
6,6.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
2,2.0
4,4.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.98
10,9.94
2,2.0
1,1.0
1,1.0
6,5.98
1,1.02
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
12,12.86
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.01
9,8.78
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.05
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
7,6.86
3,3.0
0,0.0
1,1.0
1,1.0
6,5.97
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
-1,-1.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
8,8.21
2,2.0
6,5.98
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
9,8.87
10,10.54
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.02
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.02
0,0.0
0,0.0
0,0.0
0,0.0
10,9.84
0,0.0
0,0.0
2,2.0
6,6.0
3,3.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
7,7.04
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
2,1.97
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,18.02
1,1.0
0,0.0
2,2.0
2,2.03
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
9,9.1
0,0.0
0,0.0
0,0.0
0,0.0
10,9.98
2,2.0
2,2.0
0,0.0
7,7.19
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
1,1.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
11,10.64
0,0.0
0,0.0
2,2.0
2,2.0
11,10.89
2,2.0
2,2.0
0,0.0
9,9.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
8,8.08
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
9,9.05
0,0.0
3,3.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
