actual,predicted
3,3.0002380952380947
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.1234027777777773
11,11.05122619047619
0,0.0
0,0.0
0,0.0
0,0.0
10,10.321604978354976
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
6,5.9925
9,8.396835317460319
11,10.810757936507935
0,0.0
1,1.0
10,12.662319444444442
0,0.0
0,0.0
1,1.015
0,0.0
0,0.0
1,1.0
11,11.088985389610391
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.01
0,0.0
1,1.0
3,3.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
-2,-2.05275
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
8,8.023583333333333
0,0.0
6,6.29010119047619
2,2.0
0,0.0
1,1.0
6,6.0
1,1.0
0,0.0
0,0.0
12,11.828515873015872
0,0.0
0,0.0
1,1.0
0,0.0
6,5.993870129870129
1,1.0
0,0.0
0,0.0
1,1.0
7,7.0
15,13.620869949494947
3,3.0
2,2.0
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.01275
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
-2,-1.7455822510822514
4,4.909913059163059
0,0.0
1,1.0
0,0.0
2,2.0
6,6.124916666666667
0,0.0
2,2.0
5,4.988333333333333
3,3.0
14,13.759182539682538
1,1.0
0,0.0
1,1.0
0,0.0
9,8.636386904761904
1,1.0
10,10.123732142857143
2,2.0
0,0.0
0,0.0
0,0.0
7,6.771622835497836
0,0.0
1,1.0
0,0.0
6,6.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
6,6.023936507936508
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.089910714285715
3,3.0
2,2.0
0,0.0
6,6.17725
0,0.0
0,-0.02175
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
10,9.858063707633828
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
7,6.917250000000001
17,17.322652777777773
3,3.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,-0.24587734487734494
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
12,9.970869047619047
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
4,4.033386904761903
0,0.0
1,1.0
6,5.9935833333333335
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
2,2.0
6,6.025714285714286
0,0.0
2,2.0
8,8.242061507936507
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,2.985
0,0.0
8,8.111781746031747
3,3.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
5,5.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,1.9933333333333334
6,6.03
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.005
12,12.522859126984121
0,0.0
1,1.0
0,0.0
10,9.990720238095234
1,1.0
2,2.0
0,0.0
5,5.004333333333333
6,6.0
2,2.0
2,2.0
10,9.522482142857138
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
-1,-1.04125
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
1,1.0
9,8.953141233766233
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
8,8.310266233766235
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
9,9.56131349206349
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.001
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
10,10.230732142857141
0,0.0
0,0.0
0,0.0
7,6.711164682539684
6,5.986666666666666
0,0.0
1,1.0
2,2.0
5,5.0
0,0.0
0,0.0
2,2.0
5,5.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
5,4.976607142857143
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
9,9.157519876464997
-1,-0.99875
1,1.0
2,2.0
0,0.0
0,0.0
6,5.97961111111111
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
8,8.042738095238095
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
6,5.9
3,3.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.07
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.900636904761905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,2.985
1,1.0
0,0.0
2,2.0
10,9.89225
0,0.0
0,0.0
0,0.0
-1,-0.9120000000000001
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.068452380952381
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
6,6.0
4,4.007053571428571
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.005
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
3,3.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,2.917321428571429
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
-1,-0.99875
3,3.0
0,0.0
0,0.0
7,7.0966249999999995
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
6,6.0389543650793645
0,0.0
0,0.0
0,0.0
8,8.273879329004329
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,0.9908571428571429
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
1,0.9909126984126985
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
10,9.865785714285716
5,5.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
8,7.9755
2,2.0
7,7.0
0,0.0
1,1.0
4,4.412684884559884
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
4,4.0
1,1.0
1,1.0
0,0.0
0,-0.025
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
6,6.0
0,0.0
2,2.0
0,0.0
7,6.935833333333332
0,0.0
1,1.0
6,5.91684126984127
0,0.0
10,10.002138888888888
3,3.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
2,2.0
0,0.0
5,4.215386904761904
2,2.011369047619047
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
7,6.98845238095238
3,3.03375
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
8,7.996666666666667
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
-3,-2.676011904761905
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.072125000000001
4,4.04220238095238
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
5,5.44125
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
9,9.059495886566008
6,6.031809523809523
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,-0.005
1,1.0
1,1.0
1,1.0
1,1.0
7,7.006
0,0.0
1,0.99575
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
7,6.903777777777777
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,17.558470238095232
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
9,8.770753968253969
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
5,4.995666666666667
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
6,6.0
2,2.0
0,0.0
12,12.148454365079367
2,2.0
1,1.0
2,2.0
3,3.54330357142857
0,0.0
0,0.0
0,0.0
9,8.957184343434344
0,0.0
0,0.0
0,0.0
6,5.88875
1,1.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
2,2.1315793650793653
7,8.294444444444444
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.453240079365079
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
18,17.036934523809528
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
4,4.0
1,1.0
7,6.9509009740259735
4,4.003317460317461
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
10,8.791998376623377
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.9966666666666667
1,1.0
0,0.0
2,2.0
2,2.0
6,6.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
8,8.573527777777777
0,0.0
3,3.0247916666666663
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.078180555555555
3,3.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
6,6.006666666666666
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
3,3.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
5,4.297093253968253
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.52665277777778
0,0.0
2,2.0
1,1.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
11,10.6505496031746
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
12,12.077407287157287
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.006428571428571429
3,3.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
6,5.980833333333333
0,0.0
6,6.01
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,5.910900793650794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.1124246031746035
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
4,4.007666666666667
2,2.0
0,0.0
0,0.0
0,0.0
11,11.562708874458876
8,8.72195238095238
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
7,7.069305555555555
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
5,5.284577380952381
0,0.0
0,0.0
3,3.2436746031746027
0,0.0
0,0.0
2,2.0
1,0.99575
0,0.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
6,6.0
3,3.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
9,9.314886904761902
9,8.963747835497836
5,6.064057539682539
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
9,9.23375
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.035571428571429
0,0.0
0,-0.005
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,-0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,-0.012916666666666667
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
9,9.267803571428571
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.9921071428571429
8,7.886077380952381
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
9,8.989123376623377
1,1.0
7,7.056821428571428
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
8,8.121940476190476
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
5,4.972916666666666
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
2,2.0
14,14.156095238095237
3,3.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,-0.015
7,6.892353174603174
0,0.0
0,0.0
2,2.0
12,11.864793650793654
0,0.0
5,4.965
2,2.0
0,0.0
7,6.9744722222222215
0,0.0
0,0.0
2,2.0
-1,-0.9894999999999999
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.971648809523808
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
10,10.170190476190475
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
1,0.9858333333333333
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
9,9.135017857142858
6,6.300934523809525
2,2.0
8,7.730357142857142
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
10,9.928281746031747
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
9,9.578571428571427
0,0.0
0,0.0
0,0.0
6,6.060821428571429
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
10,9.805658730158731
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.964214285714286
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.814678571428572
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
5,5.0097499999999995
2,2.0
0,0.0
2,1.9855555555555555
2,2.01375
0,0.0
1,1.0
0,0.0
0,0.0
0,-0.18787734487734487
1,1.0
1,1.0
6,5.9975
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
6,6.0
7,7.0
1,1.0
0,0.0
9,8.390387667887667
0,0.0
2,2.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.06875
15,14.600470238095241
0,0.0
0,0.0
6,5.9346547619047625
1,1.0
19,19.3888097041847
6,6.0
1,1.0
0,0.0
0,-0.005
0,0.0
2,2.0
7,7.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.08159126984127
5,4.981190476190476
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.014000000000001
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
5,5.01
0,0.0
2,2.0
3,3.0
2,2.0
2,2.0
1,1.0
0,0.0
12,13.058271825396828
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
1,1.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
10,10.031988095238097
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
4,3.9499772727272724
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,0.9966666666666667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.231130952380951
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.05227380952381
9,9.03107738095238
6,6.005
3,3.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.544831349206349
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
9,8.992166666666668
0,0.0
3,3.2144285714285714
0,0.0
0,0.0
6,5.9925
1,1.0
0,0.0
5,5.0
0,0.0
9,9.036123376623378
0,0.0
0,0.0
2,2.01375
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
10,10.092642857142856
0,0.0
6,6.521781746031746
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.588908730158731
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
3,3.0
7,7.788972222222222
1,1.0
0,0.0
-3,-2.887226190476191
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
1,0.99875
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
7,7.443123015873016
0,0.0
1,1.0
10,10.019357142857142
1,1.0
5,5.0
1,1.0
2,2.0
6,6.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.4780813492063487
0,0.0
2,1.961047619047619
2,2.0
0,0.0
1,1.0
5,5.0
9,9.041875
0,0.0
0,0.0
1,1.0
6,6.0
6,6.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.227444444444444
2,2.0
5,5.0
0,0.0
-2,-2.2699047619047614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.04791666666666666
5,4.848
10,9.830896825396822
0,0.0
0,0.0
6,6.055
1,1.0
1,1.0
9,9.034458333333333
1,1.0
0,0.0
1,1.0
3,3.0
1,1.0
-2,-2.0143333333333335
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
4,4.0
0,0.0
3,3.0
1,1.0
1,0.99
6,6.0
0,0.0
23,21.00536020923521
3,3.0
0,0.0
19,18.70328769841269
0,0.0
0,0.0
-1,-1.02
0,0.0
1,1.0
1,1.0
0,0.0
1,0.995
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
8,8.333184523809525
0,0.0
0,0.0
0,0.0
0,0.0
7,7.019583333333332
0,0.0
2,2.0
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
1,0.9788888888888888
6,6.023
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,-0.1757321428571429
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,4.995
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
3,3.0
2,2.02
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.08
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
6,5.92415476190476
0,0.0
3,3.0
8,8.011636904761906
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,1.9161249999999999
0,0.0
14,13.182551587301589
0,0.0
0,0.0
0,0.0
0,0.0
10,10.967144841269842
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
2,2.0
0,0.0
0,0.0
6,6.0
5,5.03
0,0.0
10,10.412327380952382
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
6,5.968333333333334
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
0,0.0
10,10.029166666666669
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
12,12.641321428571425
2,2.0
0,0.0
0,0.0
7,6.9086194083694075
0,0.0
2,2.1727103174603175
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.9667499999999976
0,0.0
0,0.0
5,4.998333333333333
0,0.0
0,0.0
1,1.0
5,4.856089285714286
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.025
0,0.0
0,0.0
0,0.0
2,2.0
7,7.011412698412698
0,0.0
1,1.0
9,8.926019841269841
-1,-0.9490833333333332
0,0.0
1,1.0
8,7.94597619047619
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
5,5.01
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
-2,-1.9237301587301585
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
8,8.0
0,0.0
0,0.0
20,19.781208513708506
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
5,5.00625
